7066.75 271.75 7066.85 236.68
7106.01 271.90 7106.11 236.75
7145.27 272.05 7145.37 236.83
7184.53 272.20 7184.63 236.90
7223.79 272.35 7223.89 236.98
7263.05 272.50 7263.15 237.05
7302.31 272.65 7302.41 237.13
7341.57 272.80 7341.67 237.20
7380.83 272.95 7380.93 237.28
7420.09 273.09 7420.19 237.36
7459.35 273.24 7459.45 237.43
7498.61 273.39 7498.71 237.51
7537.87 273.54 7537.97 237.58
7577.13 273.69 7577.23 237.66
7616.39 273.83 7616.49 237.74
7655.65 273.98 7655.75 237.82
7694.91 274.13 7695.01 237.89
7734.17 274.28 7734.27 237.97
7773.43 274.42 7773.53 238.05
7812.69 274.57 7812.79 238.13
7851.95 274.72 7852.05 238.20
7891.21 274.86 7891.31 238.28
7930.47 275.01 7930.57 238.36
7969.73 275.16 7969.83 238.44
8008.99 275.30 8009.09 238.52
8048.25 275.45 8048.35 238.60
8087.51 275.59 8087.61 238.67
8126.77 275.74 8126.87 238.75
8166.03 275.88 8166.13 238.83
8205.29 276.03 8205.39 238.91
8244.55 276.17 8244.65 238.99
8283.81 276.32 8283.91 239.07
8323.07 276.46 8323.17 239.15
8362.33 276.61 8362.43 239.23
8401.59 276.75 8401.69 239.31
8440.85 276.90 8440.95 239.39
8480.11 277.04 8480.21 239.47
8519.37 277.18 8519.47 239.56
8558.63 277.33 8558.73 239.64
8597.89 277.47 8597.99 239.72
8637.15 277.61 8637.25 239.80
8676.41 277.76 8676.51 239.88
8715.67 277.90 8715.77 239.96
8754.93 278.04 8755.03 240.04
8794.19 278.18 8794.29 240.13
8833.45 278.33 8833.55 240.21
8872.71 278.47 8872.81 240.29
8911.97 278.61 8912.07 240.37
8951.23 278.75 8951.33 240.46
8990.49 278.89 8990.59 240.54
9029.75 279.04 9029.85 240.62
9069.00 279.18 9069.12 240.70
9108.26 279.32 9108.38 240.79
9147.52 279.46 9147.64 240.87
9186.78 279.60 9186.90 240.95
9226.04 279.74 9226.16 241.04
9265.30 279.88 9265.42 241.12
9304.56 280.02 9304.68 241.21
9343.82 280.16 9343.94 241.29
9383.08 280.30 9383.20 241.37
9422.34 280.44 9422.46 241.46
9461.60 280.58 9461.72 241.54
9500.86 280.72 9500.98 241.63
9540.12 280.86 9540.24 241.71
9579.38 281.00 9579.50 241.80
9618.64 281.14 9618.76 241.88
9657.90 281.28 9658.02 241.97
9697.16 281.42 9697.28 242.05
9736.42 281.56 9736.54 242.14
9775.68 281.70 9775.80 242.23
9814.94 281.84 9815.06 242.31
9854.20 281.98 9854.32 242.40
9893.46 282.12 9893.58 242.48
9932.72 282.25 9932.84 242.57
9971.98 282.39 9972.10 242.66
10011.24 282.53 10011.36 242.74
10050.50 282.67 10050.62 242.83
10089.76 282.81 10089.88 242.92
10129.02 282.94 10129.14 243.00
10168.28 283.08 10168.40 243.09
10207.54 283.22 10207.66 243.18
10246.80 283.36 10246.92 243.27
10286.06 283.49 10286.18 243.35
10325.32 283.63 10325.44 243.44
10364.58 283.77 10364.70 243.53
10403.84 283.90 10403.96 243.62
10443.10 284.04 10443.22 243.70
10482.36 284.18 10482.48 243.79
10521.62 284.31 10521.74 243.88
10560.88 284.45 10561.00 243.97
10600.14 284.58 10600.26 244.06
10639.40 284.72 10639.52 244.15
10678.66 284.86 10678.78 244.24
10717.92 284.99 10718.04 244.32
10757.18 285.13 10757.30 244.41
10796.44 285.26 10796.56 244.50
10835.70 285.40 10835.82 244.59
10874.96 285.53 10875.08 244.68
10914.22 285.67 10914.34 244.77
10953.48 285.80 10953.60 244.86
10992.74 285.94 10992.86 244.95
11032.00 286.07 11032.12 245.04
11071.26 286.21 11071.38 245.13
11110.52 286.34 11110.64 245.22
11149.78 286.47 11149.90 245.31
11189.04 286.61 11189.16 245.40
11228.30 286.74 11228.42 245.49
11267.56 286.88 11267.68 245.58
11306.82 287.01 11306.94 245.67
11346.08 287.14 11346.20 245.77
11385.34 287.28 11385.46 245.86
11424.60 287.41 11424.72 245.95
11463.86 287.54 11463.98 246.04
11503.12 287.68 11503.24 246.13
11542.38 287.81 11542.50 246.22
11581.64 287.94 11581.76 246.31
11620.90 288.08 11621.02 246.41
11660.16 288.21 11660.28 246.50
11699.42 288.34 11699.54 246.59
11738.68 288.47 11738.80 246.68
11777.94 288.61 11778.06 246.77
11817.20 288.74 11817.32 246.87
11856.46 288.87 11856.58 246.96
11895.72 289.00 11895.84 247.05
11934.98 289.13 11935.10 247.14
11974.24 289.27 11974.36 247.24
12013.50 289.40 12013.62 247.33
12052.76 289.53 12052.88 247.42
12092.02 289.66 12092.14 247.52
12131.28 289.79 12131.40 247.61
12170.54 289.92 12170.66 247.70
12209.80 290.05 12209.92 247.80
12249.06 290.18 12249.18 247.89
12288.32 290.31 12288.44 247.99
12327.58 290.45 12327.70 248.08
12366.84 290.58 12366.96 248.17
12406.10 290.71 12406.22 248.27
12445.36 290.84 12445.48 248.36
12484.62 290.97 12484.74 248.46
12523.88 291.10 12524.00 248.55
12563.14 291.23 12563.26 248.65
12602.40 291.36 12602.52 248.74
12641.66 291.49 12641.78 248.83
12680.92 291.62 12681.04 248.93
12720.18 291.75 12720.30 249.02
12759.44 291.87 12759.56 249.12
12798.70 292.00 12798.82 249.22
12837.96 292.13 12838.08 249.31
12877.22 292.26 12877.34 249.41
12916.48 292.39 12916.60 249.50
12955.74 292.52 12955.86 249.60
12995.00 292.65 12995.12 249.69
13034.26 292.78 13034.38 249.79
13073.52 292.91 13073.64 249.89
13112.78 293.03 13112.90 249.98
13152.04 293.16 13152.16 250.08
13191.30 293.29 13191.42 250.17
13230.56 293.42 13230.68 250.27
13269.82 293.55 13269.94 250.37
13309.08 293.68 13309.20 250.46
13348.34 293.80 13348.46 250.56
13387.60 293.93 13387.72 250.66
13426.86 294.06 13426.98 250.76
13466.12 294.19 13466.24 250.85
13505.38 294.31 13505.50 250.95
13544.64 294.44 13544.76 251.05
13583.90 294.57 13584.02 251.14
13623.16 294.69 13623.28 251.24
13662.42 294.82 13662.54 251.34
13701.68 294.95 13701.80 251.44
13740.94 295.07 13741.06 251.54
13780.20 295.20 13780.32 251.63
13819.46 295.33 13819.58 251.73
13858.72 295.45 13858.84 251.83
13897.98 295.58 13898.10 251.93
13937.24 295.71 13937.36 252.03
13976.50 295.83 13976.62 252.12
14015.76 295.96 14015.88 252.22
14055.02 296.08 14055.14 252.32
14094.28 296.21 14094.40 252.42
14133.54 296.34 14133.66 252.52
14172.80 296.46 14172.92 252.62
14212.06 296.59 14212.18 252.72
14251.32 296.71 14251.44 252.82
14290.58 296.84 14290.70 252.92
14329.84 296.96 14329.96 253.02
14369.10 297.09 14369.22 253.12
14408.36 297.21 14408.48 253.22
14447.62 297.34 14447.74 253.32
14486.88 297.46 14487.00 253.42
14526.14 297.59 14526.26 253.52
14565.40 297.71 14565.52 253.62
14604.66 297.84 14604.78 253.72
14643.92 297.96 14644.04 253.82
14683.18 298.08 14683.30 253.92
14722.44 298.21 14722.56 254.02
14761.70 298.33 14761.82 254.12
14800.96 298.46 14801.08 254.22
14840.22 298.58 14840.34 254.32
14879.48 298.70 14879.60 254.42
14918.74 298.83 14918.86 254.52
14958.00 298.95 14958.12 254.62
14997.26 299.07 14997.38 254.72
15036.52 299.20 15036.64 254.82
15075.78 299.32 15075.90 254.93
15115.04 299.44 15115.16 255.03
15154.30 299.57 15154.42 255.13
15193.56 299.69 15193.68 255.23
15232.82 299.81 15232.94 255.33
15272.08 299.94 15272.20 255.43
15311.34 300.06 15311.46 255.54
15350.60 300.18 15350.72 255.64
15389.86 300.30 15389.98 255.74
15429.12 300.43 15429.24 255.84
15468.38 300.55 15468.50 255.94
15507.64 300.67 15507.76 256.05
15546.90 300.79 15547.02 256.15
15586.16 300.91 15586.28 256.25
15625.42 301.04 15625.54 256.35
15664.68 301.16 15664.80 256.46
15703.94 301.28 15704.06 256.56
15743.20 301.40 15743.32 256.66
15782.46 301.52 15782.58 256.77
15821.72 301.64 15821.84 256.87
15860.98 301.77 15861.10 256.97
15900.24 301.89 15900.36 257.08
15939.50 302.01 15939.62 257.18
15978.76 302.13 15978.88 257.28
16018.02 302.25 16018.14 257.39
16057.28 302.37 16057.40 257.49
16096.54 302.49 16096.66 257.59
16135.80 302.61 16135.92 257.70
16175.06 302.73 16175.18 257.80
16214.32 302.85 16214.44 257.91
16253.58 302.97 16253.70 258.01
16292.84 303.09 16292.96 258.12
16332.10 303.21 16332.22 258.22
16371.36 303.33 16371.48 258.32
16410.62 303.45 16410.74 258.43
16449.88 303.57 16450.00 258.53
16489.14 303.69 16489.26 258.64
16528.40 303.81 16528.52 258.74
16567.66 303.93 16567.78 258.85
16606.92 304.05 16607.04 258.95
16646.18 304.17 16646.30 259.06
16685.44 304.29 16685.56 259.16
16724.70 304.41 16724.82 259.27
16763.96 304.53 16764.08 259.38
16803.22 304.65 16803.34 259.48
16842.48 304.77 16842.60 259.59
16881.74 304.89 16881.86 259.69
16921.00 305.00 16921.12 259.80
16960.26 305.12 16960.38 259.90
16999.52 305.24 16999.64 260.01
17038.78 305.36 17038.90 260.12
17078.04 305.48 17078.16 260.22
17117.30 305.60 17117.42 260.33
17156.56 305.71 17156.68 260.44
17195.82 305.83 17195.94 260.54
17235.08 305.95 17235.20 260.65
17274.34 306.07 17274.46 260.76
17313.60 306.19 17313.72 260.86
17352.86 306.30 17352.98 260.97
17392.12 306.42 17392.24 261.08
17431.38 306.54 17431.50 261.18
17470.64 306.66 17470.76 261.29
17509.90 306.77 17510.02 261.40
17549.16 306.89 17549.28 261.51
17588.42 307.01 17588.54 261.61
17627.68 307.12 17627.80 261.72
17666.94 307.24 17667.06 261.83
17706.20 307.36 17706.32 261.94
17745.46 307.47 17745.58 262.04
17784.72 307.59 17784.84 262.15
17823.97 307.71 17824.11 262.26
17863.23 307.82 17863.37 262.37
17902.49 307.94 17902.63 262.48
17941.75 308.06 17941.89 262.58
17981.01 308.17 17981.15 262.69
18020.27 308.29 18020.41 262.80
18059.53 308.41 18059.67 262.91
18098.79 308.52 18098.93 263.02
18138.05 308.64 18138.19 263.13
18177.31 308.75 18177.45 263.24
18216.57 308.87 18216.71 263.35
18255.83 308.98 18255.97 263.45
18295.09 309.10 18295.23 263.56
18334.35 309.22 18334.49 263.67
18373.61 309.33 18373.75 263.78
18412.87 309.45 18413.01 263.89
18452.13 309.56 18452.27 264.00
18491.39 309.68 18491.53 264.11
18530.65 309.79 18530.79 264.22
18569.91 309.91 18570.05 264.33
18609.17 310.02 18609.31 264.44
18648.43 310.13 18648.57 264.55
18687.69 310.25 18687.83 264.66
18726.95 310.36 18727.09 264.77
18766.21 310.48 18766.35 264.88
18805.47 310.59 18805.61 264.99
18844.73 310.71 18844.87 265.10
18883.99 310.82 18884.13 265.21
18923.25 310.93 18923.39 265.32
18962.51 311.05 18962.65 265.43
19001.77 311.16 19001.91 265.54
19041.03 311.28 19041.17 265.65
19080.29 311.39 19080.43 265.77
19119.55 311.50 19119.69 265.88
19158.81 311.62 19158.95 265.99
19198.07 311.73 19198.21 266.10
19237.33 311.84 19237.47 266.21
19276.59 311.96 19276.73 266.32
19315.85 312.07 19315.99 266.43
19355.11 312.18 19355.25 266.55
19394.37 312.30 19394.51 266.66
19433.63 312.41 19433.77 266.77
19472.89 312.52 19473.03 266.88
19512.15 312.63 19512.29 266.99
19551.41 312.75 19551.55 267.10
19590.67 312.86 19590.81 267.22
19629.93 312.97 19630.07 267.33
19669.19 313.08 19669.33 267.44
19708.45 313.20 19708.59 267.55
19747.71 313.31 19747.85 267.67
19786.97 313.42 19787.11 267.78
19826.23 313.53 19826.37 267.89
19865.49 313.64 19865.63 268.00
19904.75 313.75 19904.89 268.12
19944.01 313.87 19944.15 268.23
19983.27 313.98 19983.41 268.34
20022.53 314.09 20022.67 268.46
20061.79 314.20 20061.93 268.57
20101.05 314.31 20101.19 268.68
20140.31 314.42 20140.45 268.80
20179.57 314.53 20179.71 268.91
20218.83 314.64 20218.97 269.02
20258.09 314.76 20258.23 269.14
20297.35 314.87 20297.49 269.25
20336.61 314.98 20336.75 269.37
20375.87 315.09 20376.01 269.48
20415.13 315.20 20415.27 269.59
20454.39 315.31 20454.53 269.71
20493.65 315.42 20493.79 269.82
20532.91 315.53 20533.05 269.94
20572.17 315.64 20572.31 270.05
20611.43 315.75 20611.57 270.17
20650.69 315.86 20650.83 270.28
20689.95 315.97 20690.09 270.39
20729.21 316.08 20729.35 270.51
20768.47 316.19 20768.61 270.62
20807.73 316.30 20807.87 270.74
20846.99 316.41 20847.13 270.85
20886.25 316.52 20886.39 270.97
20925.51 316.63 20925.65 271.08
20964.77 316.74 20964.91 271.20
21004.03 316.85 21004.17 271.32
21043.29 316.95 21043.43 271.43
21082.55 317.06 21082.69 271.55
21121.81 317.17 21121.95 271.66
21161.07 317.28 21161.21 271.78
21200.33 317.39 21200.47 271.89
21239.59 317.50 21239.73 272.01
21278.85 317.61 21278.99 272.13
21318.11 317.72 21318.25 272.24
21357.37 317.82 21357.51 272.36
21396.63 317.93 21396.77 272.48
21435.89 318.04 21436.03 272.59
21475.16 318.15 21475.28 272.71
21514.42 318.26 21514.54 272.83
21553.68 318.36 21553.80 272.94
21592.94 318.47 21593.06 273.06
21632.20 318.58 21632.32 273.18
21671.46 318.69 21671.58 273.29
21710.72 318.79 21710.84 273.41
21749.98 318.90 21750.10 273.53
21789.24 319.01 21789.36 273.64
21828.50 319.12 21828.62 273.76
21867.76 319.22 21867.88 273.88
21907.02 319.33 21907.14 274.00
21946.28 319.44 21946.40 274.11
21985.54 319.54 21985.66 274.23
22024.80 319.65 22024.92 274.35
22064.06 319.76 22064.18 274.47
22103.32 319.86 22103.44 274.59
22142.58 319.97 22142.70 274.70
22181.84 320.08 22181.96 274.82
22221.10 320.18 22221.22 274.94
22260.36 320.29 22260.48 275.06
22299.62 320.40 22299.74 275.18
22338.88 320.50 22339.00 275.30
22378.14 320.61 22378.26 275.41
22417.40 320.71 22417.52 275.53
22456.66 320.82 22456.78 275.65
22495.92 320.92 22496.04 275.77
22535.18 321.03 22535.30 275.89
22574.44 321.14 22574.56 276.01
22613.70 321.24 22613.82 276.13
22652.96 321.35 22653.08 276.25
22692.22 321.45 22692.34 276.37
22731.48 321.56 22731.60 276.49
22770.74 321.66 22770.86 276.61
22810.00 321.77 22810.12 276.73
22849.26 321.87 22849.38 276.85
22888.52 321.98 22888.64 276.97
22927.78 322.08 22927.90 277.09
22967.04 322.18 22967.16 277.21
23006.30 322.29 23006.42 277.33
23045.56 322.39 23045.68 277.45
23084.82 322.50 23084.94 277.57
23124.08 322.60 23124.20 277.69
23163.34 322.71 23163.46 277.81
23202.60 322.81 23202.72 277.93
23241.86 322.91 23241.98 278.05
23281.12 323.02 23281.24 278.17
23320.38 323.12 23320.50 278.29
23359.64 323.22 23359.76 278.41
23398.90 323.33 23399.02 278.53
23438.16 323.43 23438.28 278.66
23477.42 323.53 23477.54 278.78
23516.68 323.64 23516.80 278.90
23555.94 323.74 23556.06 279.02
23595.20 323.84 23595.32 279.14
23634.46 323.95 23634.58 279.26
23673.72 324.05 23673.84 279.39
23712.98 324.15 23713.10 279.51
23752.24 324.25 23752.36 279.63
23791.50 324.36 23791.62 279.75
23830.76 324.46 23830.88 279.87
23870.02 324.56 23870.14 280.00
23909.28 324.66 23909.40 280.12
23948.54 324.76 23948.66 280.24
23987.80 324.87 23987.92 280.36
24027.06 324.97 24027.18 280.49
24066.32 325.07 24066.44 280.61
24105.58 325.17 24105.70 280.73
24144.84 325.27 24144.96 280.86
24184.10 325.37 24184.22 280.98
24223.36 325.48 24223.48 281.10
24262.62 325.58 24262.74 281.23
24301.88 325.68 24302.00 281.35
24341.14 325.78 24341.26 281.47
24380.40 325.88 24380.52 281.60
24419.66 325.98 24419.78 281.72
24458.92 326.08 24459.04 281.84
24498.18 326.18 24498.30 281.97
24537.44 326.28 24537.56 282.09
24576.70 326.38 24576.82 282.22
24615.96 326.48 24616.08 282.34
24655.22 326.58 24655.34 282.46
24694.48 326.68 24694.60 282.59
24733.74 326.78 24733.86 282.71
24773.00 326.88 24773.12 282.84
24812.26 326.98 24812.38 282.96
24851.52 327.08 24851.64 283.09
24890.78 327.18 24890.90 283.21
24930.04 327.28 24930.16 283.34
24969.30 327.38 24969.42 283.46
25008.56 327.48 25008.68 283.59
25047.82 327.58 25047.94 283.71
25087.08 327.68 25087.20 283.84
25126.34 327.78 25126.46 283.96
25165.60 327.88 25165.72 284.09
25204.86 327.98 25204.98 284.22
25244.12 328.08 25244.24 284.34
25283.38 328.18 25283.50 284.47
25322.64 328.27 25322.76 284.59
25361.90 328.37 25362.02 284.72
25401.16 328.47 25401.28 284.85
25440.42 328.57 25440.54 284.97
25479.68 328.67 25479.80 285.10
25518.94 328.76 25519.06 285.23
25558.20 328.86 25558.32 285.35
25597.46 328.96 25597.58 285.48
25636.72 329.06 25636.84 285.61
25675.98 329.16 25676.10 285.73
25715.24 329.25 25715.36 285.86
25754.50 329.35 25754.62 285.99
25793.76 329.45 25793.88 286.11
25833.02 329.54 25833.14 286.24
25872.28 329.64 25872.40 286.37
25911.54 329.74 25911.66 286.50
25950.80 329.84 25950.92 286.62
25990.06 329.93 25990.18 286.75
26029.32 330.03 26029.44 286.88
26068.58 330.13 26068.70 287.01
26107.84 330.22 26107.96 287.14
26147.10 330.32 26147.22 287.27
26186.36 330.41 26186.48 287.39
26225.62 330.51 26225.74 287.52
26264.88 330.61 26265.00 287.65
26304.14 330.70 26304.26 287.78
26343.40 330.80 26343.52 287.91
26382.66 330.89 26382.78 288.04
26421.92 330.99 26422.04 288.17
26461.18 331.08 26461.30 288.30
26500.44 331.18 26500.56 288.43
26539.70 331.28 26539.82 288.55
26578.96 331.37 26579.08 288.68
26618.22 331.47 26618.34 288.81
26657.48 331.56 26657.60 288.94
26696.74 331.65 26696.86 289.07
26736.00 331.75 26736.12 289.20
26775.26 331.84 26775.38 289.33
26814.52 331.94 26814.64 289.46
26853.78 332.03 26853.90 289.59
26893.04 332.13 26893.16 289.72
26932.30 332.22 26932.42 289.85
26971.56 332.31 26971.68 289.99
27010.82 332.41 27010.94 290.12
27050.08 332.50 27050.20 290.25
27089.34 332.60 27089.46 290.38
27128.60 332.69 27128.72 290.51
27167.86 332.78 27167.98 290.64
27207.12 332.88 27207.24 290.77
27246.38 332.97 27246.50 290.90
27285.64 333.06 27285.76 291.03
27324.90 333.16 27325.02 291.17
27364.16 333.25 27364.28 291.30
27403.42 333.34 27403.54 291.43
27442.68 333.43 27442.80 291.56
27481.94 333.53 27482.06 291.69
27521.20 333.62 27521.32 291.83
27560.46 333.71 27560.58 291.96
27599.72 333.80 27599.84 292.09
27638.98 333.89 27639.10 292.22
27678.24 333.99 27678.36 292.36
27717.50 334.08 27717.62 292.49
27756.76 334.17 27756.88 292.62
27796.02 334.26 27796.14 292.76
27835.28 334.35 27835.40 292.89
27874.54 334.44 27874.66 293.02
27913.80 334.53 27913.92 293.16
27953.06 334.63 27953.18 293.29
27992.32 334.72 27992.44 293.42
28031.58 334.81 28031.70 293.56
28070.84 334.90 28070.96 293.69
28110.10 334.99 28110.22 293.83
28149.36 335.08 28149.48 293.96
28188.62 335.17 28188.74 294.09
28227.88 335.26 28228.00 294.23
28267.14 335.35 28267.26 294.36
28306.40 335.44 28306.52 294.50
28345.66 335.53 28345.78 294.63
28384.92 335.62 28385.04 294.77
28424.18 335.71 28424.30 294.90
28463.44 335.80 28463.56 295.04
28502.70 335.89 28502.82 295.17
28541.96 335.98 28542.08 295.31
28581.22 336.06 28581.34 295.44
28620.48 336.15 28620.60 295.58
28659.74 336.24 28659.86 295.72
28699.00 336.33 28699.12 295.85
28738.26 336.42 28738.38 295.99
28777.52 336.51 28777.64 296.12
28816.78 336.60 28816.90 296.26
28856.04 336.68 28856.16 296.40
28895.30 336.77 28895.42 296.53
28934.56 336.86 28934.68 296.67
28973.82 336.95 28973.94 296.81
29013.08 337.03 29013.20 296.94
29052.34 337.12 29052.46 297.08
29091.60 337.21 29091.72 297.22
29130.86 337.30 29130.98 297.36
29170.12 337.38 29170.24 297.49
29209.38 337.47 29209.50 297.63
29248.64 337.56 29248.76 297.77
29287.90 337.64 29288.02 297.91
29327.16 337.73 29327.28 298.05
29366.42 337.82 29366.54 298.18
29405.68 337.90 29405.80 298.32
29444.94 337.99 29445.06 298.46
29484.20 338.07 29484.32 298.60
29523.46 338.16 29523.58 298.74
29562.72 338.25 29562.84 298.88
29601.98 338.33 29602.10 299.02
29641.24 338.42 29641.36 299.16
29680.50 338.50 29680.62 299.30
29719.76 338.59 29719.88 299.44
29759.02 338.67 29759.14 299.58
29798.28 338.76 29798.40 299.72
29837.54 338.84 29837.66 299.86
29876.80 338.93 29876.92 300.00
29916.06 339.01 29916.18 300.14
29955.32 339.09 29955.44 300.28
29994.58 339.18 29994.70 300.42
30033.84 339.26 30033.96 300.56
30073.10 339.35 30073.22 300.70
30112.36 339.43 30112.48 300.84
30151.62 339.51 30151.74 300.98
30190.88 339.60 30191.00 301.12
30230.15 339.68 30230.25 301.26
30269.41 339.76 30269.51 301.41
30308.67 339.84 30308.77 301.55
30347.93 339.93 30348.03 301.69
30387.19 340.01 30387.29 301.83
30426.45 340.09 30426.55 301.97
30465.71 340.17 30465.81 302.12
30504.97 340.26 30505.07 302.26
30544.23 340.34 30544.33 302.40
30583.49 340.42 30583.59 302.54
